tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
01.01,"Live horses, asses, mules and",,,,,,,1,CHAPTER 01,1.01,1,,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.020146'}"
1.01_sub_0,"Live horses, asses, mules and - Horses:",,,,,,,1,,,2,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.020146'}"
0101.2100,"Live horses, asses, mules and - Horses: - - Pure-bred breeding animals",8%,Free,15%,Free,,151.0,1,CHAPTER 01,101.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
0101.2900,"Live horses, asses, mules and - Horses: - - Other",20%,Free,15%,Free,,151.0,1,CHAPTER 01,101.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
0101.3000,"Live horses, asses, mules and - Horses: - Asses",8%,Free,15%,Free,,151.0,1,CHAPTER 01,101.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
0101.9000,"Live horses, asses, mules and - Horses: - Other",8%,Free,15%,Free,,151.0,1,CHAPTER 01,101.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
01.02,Live bovine animals,,,,,,,1,CHAPTER 01,1.02,1,,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.020146'}"
1.01_sub_1,Live bovine animals - Cattle :,,,,,,,1,,,2,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.020146'}"
0102.3100,Live bovine animals - Cattle : -- Pure-bred breeding animals,Free,Free,15%,Free,,111.0,1,CHAPTER 01,102.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
0102.3900,Live bovine animals - Cattle : -- Other,8%,Free,15%,Free,,111.0,1,CHAPTER 01,102.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
0102.9000,Live bovine animals - Cattle : -Other,8%,Free,15%,Free,,119.0,1,CHAPTER 01,102.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.020146'}"
